id,code,nom,nom_affichage,region_code
"1","SOUTH1","SOUTH 1 REGION","ABIDJAN 1","SOUTHDIV"
"2","SOUTH2","SOUTH 2 REGION","ABIDJAN 2","SOUTHDIV"
"3","CNE","CENTRE-NORD -EST REGION","NORTH 1","NORTHDIV"
"4","WEST","WEST REGION","NORTH 2","NORTHDIV"
