territoire_id,distributeur_id
"22","28"
"16","15"
"9","20"
"19","7"
"8","22"
"1","11"
"30","40"
"25","35"
"26","17"
"42","2"
"2","23"
"3","24"
"31","6"
"38","27"
"29","12"
"37","38"
"36","33"
"39","13"
"40","37"
"27","16"
"28","12"
"33","4"
"32","19"
"5","31"
"41","5"
"10","7"
"7","30"
"7","29"
"35","14"
"34","33"
"4","31"
"23","41"
"11","36"
"12","36"
"13","21"
"14","21"
