,,DISPONIBILITE (ETAGERE OU RAYON),VISIBILITE EXTERIEURE,,,,,,VISIBILITE INTERIEURE,,,,,,,,PROMOTION,,
,,,Affiche,Flèche,Guirlande (optionnelle),sign board,Panneau privilège,Full branding,Reglette,Maison BR,Hanger,Wobler,Présentoire,TG,Plaque BR (Optionnelle),Merchandising,Standard,Hotesses,Dégustation
BOUTIQUE & SUPERETTE,FLAGSHIP STORE,Herro SKU,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,VIP PERFECT STORE,Emerging heros,X,X,X,X,X,,X,X,X,X,X,X,,X,X,X,X
,CORE PERFECT STORE,Support SKU,X,X,X,X,,,X,X,X,X,,,,X,X,,
,BASIC PERFECT STORE,Candidate to delist,X,X,X,,,,X,X,X,X,,,,X,X,,
