KPI MERCHANDISING,DEFINITION
1- Couverture,Nombre de point de vente effectivement visité par les merchandisers
2-Perfect Store:,"**Flasghip
**VIP perfect store
**Core perfect store
**Basic perfect store"
Type de perfect store,
FLAGSHIP STORE,
VIP PERFECT STORE,
CORE PERFECT STORE,
BASIC PERFECT STORE,
NB SCM a delister,
