,DISPONIBILITE,VISIBILITE,,,,,PROMOTION
,,AFFICHE,THERMOS,VERRE JETABLE,CHASUBLE,FULL BRANDING,
FLAGSHIP STORE,X,,X,X,X,X,X
VIP PERFECT STORE,X,Support SKU,X,X,X,,X
CORE PERFECT STORE,X,Herro SKU,X,X,,,X
BASIC PERFECT STORE,X,Emerging heros,,,,,X
,,Support SKU,,,,,
,,Candidate to delist,,,,,
,,Support SKU,,,,,
,,Herro SKU,,,,,
,,Innovation SKU,,,,,
,,Emerging heros,,,,,
,,Emerging heros,,,,,
,,Support SKU,,,,,
,,Support SKU,,,,,
,,Emerging heros,,,,,
