,SUPERETTE,DISPONIBILITE RAYON,VISIBILITE EXTERIEURE,,,,VISIBILITE INTERIEURE,,,,,,,PROMOTION,,
,,,Affiche (optionnelle),Flèche (Entrée et sortie),sign board lumineux (optionnel),Panneau privilège lumineux (optionnel),Reglette,Espace BR,Wobler rayon,Présentoire,TG,Plaque BR (Optionnelle),Merchandising,Standard,Hotesses,Dégustation
BOUTIQUE & SUPERETTE,FLAGSHIP STORE,Herro SKU,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,VIP PERFECT STORE,Emerging heros,X,X,X,X,X,X,X,X,X,X,X,X,X,X
,CORE PERFECT STORE,Support SKU,X,X,,,X,X,X,,,,X,X,X,X
,BASIC PERFECT STORE,Candidate to delist,X,X,,,X,X,X,,,,X,X,,
