Niveau,Disponibilite Rayon,Visibilite Interieure,,,,,Promotion,,
,,Niche,Wobbler,Top shelf,Bacs,Réglettes,TG (activité promotionnelles),plot,Hôtesses
FLAGSHIP STORE,X,X,X,X,X,X,X,X,X
VIP PERFECT STORE,X,,X,,X,X,X,,X
CORE PERFECT STORE,X,,X,,X,X,X,,X
BASIC PERFECT STORE,X,,X,,,X,X,,X
