Type de magasin,Mesure,EVAP,,,,,IMP,,,,,,,SCM,
,,BR Gold 160g,BR 150g,BRB 150g,BR 380g,Pearl 380g,BR 400g,BR 900g,BR 2.5 Kg,BR 360g,Délice 350g,Délice 15g,BR 15g,BR 1Kg,Pearl 1kg
Hypermarchés / Grands Supermarchés,Quantité min,96,144,96,48,48,24,12,6,30,30,24,24,24,24
,Facings,13,13,13,11,11,7,5,3,5,5,2,2,6,6
Moyens Supermarchés,Quantité min,48,96,48,24,48,12,6,4,12,12,12,12,24,24
,Facings,8,8,8,7,7,4,3,2,2,2,2,2,4,4
Petits Supermarchés,Quantité min,24,48,24,24,24,12,6,2,6,6,12,12,24,24
,Facings,6,6,6,5,5,5,3,2,3,3,2,2,5,5
